,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
970,2024-09-06,0.51844766,16690.83,5408.42,40345.41,61.81588283347171,0.23863380354191888,83.98,3.71,1.4274231009719835,50576.85,24852.15,-8.521556894927318,-2.5504359614798355,-1.726020776209658,-1.0068272575035286,-2.085622024124767,-1.1102230246251565e-14,0.0,-0.536193029490617,1.2720455697698974,-1.741105296849521,-1.16503811875871,24936.4
971,2024-09-09,0.6190588186666667,16884.6,5471.05,40829.59,62.741217286141165,0.23863380354191888,83.98,3.7,1.4058732396766493,51117.8,24936.4,19.406232572573813,1.1609368737204528,1.158009178281283,1.2000869491721522,1.4969202254415004,0.0,0.0,-0.26954177897573484,-1.5097038348798053,1.0695604807337888,0.3390048748297403,25041.1
972,2024-09-10,0.005959617,17025.88,5495.52,40736.96,60.106553132412586,0.2386338035419189,83.98,3.65,1.4028000243430945,51272.3,25041.1,-99.0373100551518,0.836738803406667,0.44726332239699573,-0.22686977753143545,-4.199255716880312,2.220446049250313e-14,0.0,-1.3513513513513598,-0.21859832357729037,0.30224305427855036,0.419868144559743,24918.45
973,2024-09-11,0.505379638,17395.53,5554.13,40861.71,61.495485009973926,0.2386338035419189,83.98,3.65,1.3903987937592286,51010.0,24918.45,8380.06907155275,2.1711065742269886,1.0665050805019227,0.30623296387359833,2.3107827768822142,0.0,0.0,0.0,-0.8840341009883512,-0.5115822773700485,-0.48979477738596566,25388.9
974,2024-09-12,0.534827905,17569.68,5595.76,41096.77,62.972491206849284,0.238633803541919,83.99,3.68,1.3843821386709658,51772.4,25388.9,5.8269595341314595,1.0011192530495094,0.7495323299958834,0.5752573742018985,2.4018124202708657,4.440892098500626e-14,0.011907597046900698,0.8219178082191858,-0.432728733315102,1.4946089002156437,1.8879585206944993,25356.5
975,2024-09-13,0.391856005,17683.98,5626.02,41393.78,62.687843006913326,0.23863380354191907,83.93,3.65,1.3791809827528305,51938.05,25356.5,-26.732318688569546,0.6505525427896286,0.5407665804108897,0.7227088649546021,-0.4520199129504965,4.440892098500626e-14,-0.07143707584235104,-0.815217391304357,-0.3757023276194871,0.3199581244060612,-0.1276148238009589,25383.75
976,2024-09-16,0.8646697076666667,17592.13,5633.09,41622.08,63.96847835497439,0.23863380354191907,83.88,3.62,1.3850778063768008,52153.15,25383.75,120.66006304195001,-0.5193966516587212,0.12566610143582846,0.5515321384033989,2.0428767152186555,0.0,-0.059573454068884146,-0.8219178082191747,0.4275598125055513,0.4141472388740075,0.10746751326089488,25418.55
977,2024-09-17,0.585320163,17628.06,5634.58,41606.18,64.9462589180478,0.23863380354191902,83.88,3.64,1.3896404157857014,52188.65,25418.55,-32.307081211448775,0.20423905462272351,0.026450846693371055,-0.03820087799553118,1.5285349725649322,-2.220446049250313e-14,0.0,0.5524861878453136,0.3294117765727522,0.06806875519502764,0.13709558280394774,25377.55
978,2024-09-18,0.799588742,17573.3,5618.26,41503.1,64.69740854460571,0.23863380354191904,83.77,3.68,1.3953859063735137,52750.4,25377.55,36.607072939669074,-0.3106411028780398,-0.2896400441559033,-0.24775165612416217,-0.3831635225611807,2.220446049250313e-14,-0.1311397234143974,1.098901098901095,0.413451603921855,1.0763834665200145,-0.16129952337957665,25415.8
979,2024-09-19,0.365078737,18013.98,5713.64,42025.19,65.62157609032592,0.23863380354191907,83.69,3.74,1.3767559244169862,53037.6,25415.8,-54.34168619147466,2.507667882526343,1.6976786407179478,1.2579542251060838,1.4284460019492684,2.220446049250313e-14,-0.09549958218932897,1.6304347826086918,-1.3351132379533004,0.544450847766087,0.15072376963103373,25790.95
980,2024-09-20,0.664647419,17948.32,5702.55,42063.36,65.59492252427152,0.2386338035419191,83.61,3.73,1.3748220153950161,53793.2,25790.95,82.05591058566635,-0.364494686904282,-0.19409693295342478,0.09082647811942124,-0.04061707694692496,2.220446049250313e-14,-0.09559087107181563,-0.2673796791443861,-0.14046854548958043,1.4246496824894095,1.4760503308965278,25939.05
981,2024-09-23,0.867482398,17974.27,5718.57,42124.65,64.21740727868189,0.23863380354191913,83.49,3.74,1.3719708190317041,54105.8,25939.05,30.517680984179087,0.1445817770131086,0.2809269537312087,0.1457087593573103,-2.100033344928376,2.220446049250313e-14,-0.14352350197345265,0.2680965147453085,-0.20738658032710688,0.5811143415896503,0.5742324342453475,25940.4
982,2024-09-24,0.67535264,18074.52,5732.93,42208.22,65.27505611168901,0.23863380354191915,83.56,3.74,1.3662863812113715,53968.6,25940.4,-22.1479719292241,0.5577417052264222,0.2511117289812015,0.1983874049992007,1.6469815238993935,2.220446049250313e-14,0.08384237633249914,0.0,-0.41432643766756705,-0.25357725049810487,0.005204508260714391,26004.15
983,2024-09-25,0.643424926,18082.21,5722.26,41914.75,63.612818682128555,0.23863380354191918,83.57,3.78,1.3665190436511934,54101.65,26004.15,-4.727561885298903,0.04254608144502736,-0.18611774432969463,-0.695291106803364,-2.546512448363558,2.220446049250313e-14,0.011967448539951242,1.0695187165775222,0.01702881936183065,0.2465322428226946,0.24575565527131804,26216.05
984,2024-09-26,0.800020262,18190.29,5745.37,42175.11,61.81588283347171,0.2386338035419192,83.62,3.79,1.3660532662870415,54375.35,26216.05,24.33777891905915,0.5977145492724656,0.4038614114003858,0.621165580135874,-2.8248014879455052,2.220446049250313e-14,0.059830082565537346,0.2645502645502784,-0.03408495229655362,0.5058995428050661,0.81486993422204,26178.95
985,2024-09-27,0.669266705,18119.59,5738.17,42313.0,62.269700535815176,0.23863380354191915,83.62,3.75,1.3832802336856826,53834.3,26178.95,-16.34378067789488,-0.38866889972617447,-0.12531829977877607,0.3269463908926351,0.7341441738622834,-2.220446049250313e-14,0.0,-1.055408970976257,1.2610758177435066,-0.9950280779801757,-0.14151636116043198,25810.85
986,2024-09-30,0.9167075403333332,18189.17,5762.48,42330.15,62.26080303833677,0.23863380354191913,83.72,3.8,1.380941152768425,52978.1,25810.85,36.97193263683023,0.38400427382738744,0.42365423122701085,0.040531278803213056,-0.014288646648119574,-1.1102230246251565e-14,0.11958861516383479,1.3333333333333197,-0.16909667761428882,-1.5904358373750593,-1.4060915353747983,25796.9
987,2024-10-01,0.445423207,17910.36,5708.75,42156.97,63.73730586362592,0.23863380354191918,83.83,3.74,1.404306264041381,52922.6,25796.9,-51.41054399552172,-1.5328351980876453,-0.9324110452443968,-0.4091173785115365,2.3714805354823287,2.220446049250313e-14,0.1313903487816459,-1.5789473684210464,1.6919700905512869,-0.10476026886581113,-0.05404703835788505,25250.1
988,2024-10-03,0.6461786525,17918.48,5699.94,42011.59,67.18472725473374,0.23863380354191918,83.92,3.85,1.414056682171901,51845.2,25250.1,45.07071978851789,0.04533688881742659,-0.15432450186118052,-0.3448540063481942,5.408796848872188,0.0,0.10736013360372887,2.941176470588225,0.6943227684863995,-2.035803229622135,-2.11963452973033,25014.6
989,2024-10-04,0.175706425,18137.85,5751.07,42352.75,67.77952238452136,0.23863380354191915,84.01,3.98,1.4038900073144676,51462.05,25014.6,-72.80838289531701,1.2242667904866833,0.8970269862489832,0.8120616239471135,0.8853130080180627,-1.1102230246251565e-14,0.10724499523355746,3.3766233766233666,-0.7189722297282986,-0.7390269494572221,-0.9326695735858426,24795.75
990,2024-10-07,0.7924950726666666,17923.9,5695.94,41954.24,70.22820067000096,0.23863380354191915,84.03,4.03,1.429127772865755,50478.9,24795.75,351.0336333271061,-1.1795775133215725,-0.9586042249529192,-0.9409306361452319,3.612711036215277,0.0,0.023806689679806148,1.2562814070351758,1.7977024852228407,-1.9104369141921151,-0.8748890647861551,25013.15
991,2024-10-08,0.736939022,18182.92,5751.13,42080.37,67.06042317092673,0.2386338035419191,83.96,4.03,1.4208580289738924,51021.0,25013.15,-7.010270799504914,1.4451096022628729,0.968935768284096,0.30063707506085,-4.510691529688293,-2.220446049250313e-14,-0.08330358205403954,0.0,-0.5786567197752945,1.0739140512174394,0.8767631549761568,24981.95
992,2024-10-09,0.697675475,18291.62,5792.04,42512.0,66.76739520508298,0.2386338035419191,83.91,4.07,1.4168177495800496,51007.0,24981.95,-5.32792345470342,0.5978137724854005,0.7113384673968381,1.02572767302187,-0.4369611046098898,0.0,-0.059552167698906366,0.992555831265518,-0.28435489763608546,-0.027439681699692464,-0.12473438971101203,24998.45
993,2024-10-10,0.532705054,18282.05,5780.05,42454.12,69.08401179090902,0.2386338035419191,83.94,4.1,1.417331756632937,51530.9,24998.45,-23.645724539765432,-0.05231904008502486,-0.20700823889336917,-0.13614979299961805,3.4696824381276414,0.0,0.03575259206292092,0.7371007371007154,0.03627898175611044,1.0271139255396244,0.06604768642959336,24964.25
994,2024-10-11,0.486629603,18342.94,5815.03,42863.86,68.82671843393389,0.23863380354191918,83.95,4.07,1.4138294943172296,51172.3,24964.25,-8.649336185948775,0.3330589293870201,0.605185076253667,0.9651360103565931,-0.37243545981935355,4.440892098500626e-14,0.011913271384322854,-0.7317073170731603,-0.2471025078861988,-0.6958931437254123,-0.13680848212589414,25127.95
995,2024-10-14,0.7675060976666667,18502.69,5859.85,43065.22,67.29126850006551,0.23863380354191915,84.17,4.1,1.407900079806358,51816.9,25127.95,57.71874397593248,0.8709072809484297,0.7707612858403268,0.46976637195064175,-2.2308922592935154,-1.1102230246251565e-14,0.2620607504467021,0.7371007371007154,-0.41938681677702316,1.2596658739200572,0.6557377049180246,25057.35
996,2024-10-15,0.698895473,18315.59,5815.26,42740.42,64.40408629531763,0.23863380354191918,84.05,4.04,1.4151850914327195,51906.0,25057.35,-8.939424048258804,-1.011204316777714,-0.7609409797179167,-0.7542049013101626,-4.290574793882918,2.220446049250313e-14,-0.14256861114412267,-1.4634146341463317,0.5174381144550821,0.17195162196117497,-0.2809620362982379,24971.3
997,2024-10-16,0.201152388,18367.08,5842.47,43077.7,64.2351868844707,0.2386338035419192,84.06,4.02,1.4069320892454276,51801.05,24971.3,-71.21853041391785,0.28112662491353024,0.4679068519722218,0.7891359046073854,-0.2622495257093571,2.220446049250313e-14,0.011897679952421747,-0.4950495049505066,-0.583174754825655,-0.20219242476784416,-0.34341221238478603,24749.85
998,2024-10-17,0.500069008,18373.61,5841.47,43239.05,64.48408696299104,0.23863380354191924,84.04,4.1,1.4030525544121457,51288.8,24749.85,148.60207376707854,0.035552738922017824,-0.017116048520571248,0.37455574461962016,0.3874824540761379,2.220446049250313e-14,-0.023792529145838515,1.990049751243772,-0.2757442852385661,-0.9888795690434882,-0.8868180671410819,24854.05
999,2024-10-18,0.598149177,18489.55,5864.67,43275.91,63.19484763080915,0.23863380354191926,84.05,4.07,1.3935651136509182,52094.2,24854.05,19.61332684708188,0.6310137202215405,0.39716030382763723,0.08524701629661902,-1.9993139282902694,2.220446049250313e-14,0.011899095668721493,-0.7317073170731603,-0.6761999564016796,1.5703233454477328,0.42101265260194864,24781.1
1000,2024-10-21,0.8889299736666668,18540.01,5853.98,42931.6,64.38630799264502,0.2386338035419193,84.07,4.18,1.3966426203641633,51962.7,24781.1,48.61342418375789,0.2729109145436226,-0.18227794573267841,-0.7956158518677148,1.8853757964517825,2.220446049250313e-14,0.02379535990482129,2.7027027027026973,0.22083695143477744,-0.2524273335611227,-0.2935135319998228,24472.1
1001,2024-10-22,0.400770674,18579.77,5851.2,42924.89,65.74595540459526,0.23863380354191932,84.07,4.2,1.3951147136154733,51257.15,24472.1,-54.91538300290435,0.21445511625939329,-0.04748905872585807,-0.01562951299275417,2.111702711864716,2.220446049250313e-14,0.0,0.4784688995215447,-0.10939854809038918,-1.3578008840956945,-1.246918014131737,24435.5
1002,2024-10-23,0.631309857,18276.65,5797.42,42514.95,64.57297334521289,0.23863380354191926,84.08,4.24,1.4041399578317615,51239.0,24435.5,57.52396518912959,-1.6314518425147306,-0.9191277003007925,-0.9550170076149334,-1.7841128814144347,-2.220446049250313e-14,0.011894849530169616,0.952380952380949,0.6469177142357729,-0.035409694062193964,-0.14955806816742134,24399.4
1003,2024-10-24,0.613119389,18415.49,5809.86,42374.36,64.05738463984555,0.2386338035419193,84.07,4.2,1.4028000243430945,51531.15,24399.4,-2.8813850755382786,0.7596578147527122,0.2145782089274073,-0.33068367715355373,-0.7984589816097731,2.220446049250313e-14,-0.011893434823984084,-0.9433962264150941,-0.09542734548599885,0.5701711586877156,-0.1477358760819225,24180.8
1004,2024-10-25,0.417559821,18518.61,5808.12,42114.4,65.47053521621424,0.23863380354191932,84.08,4.23,1.4128391399365203,50787.45,24180.8,-31.89583815298328,0.5599633786556701,-0.02994908655286066,-0.61348419185564,2.2060697362434434,2.220446049250313e-14,0.011894849530169616,0.7142857142857117,0.7156483760489607,-1.4432047412099358,-0.8959236702541951,24339.15
1005,2024-10-28,0.923026154,18567.19,5823.52,42387.57,61.5577882254356,0.23863380354191932,84.1,4.28,1.4086999390775776,51259.3,24339.15,121.05243550240914,0.2623307040863221,0.2651460369276215,0.6486379955549681,-5.976347952337536,0.0,0.023786869647945963,1.1820330969267046,-0.2929704268476496,0.9290681063924389,0.6548584000529489,24466.85
1006,2024-10-29,0.200455694,18712.75,5832.92,42233.05,61.40647736226838,0.23863380354191935,84.1,4.27,1.4049688836065808,52320.7,24466.85,-78.28277203941504,0.7839635399863987,0.16141440228589765,-0.36454083119177305,-0.24580295609889502,2.220446049250313e-14,0.0,-0.23364485981309802,-0.2648580700187919,2.0706486432705784,0.524669103070563,24340.85
1007,2024-10-30,0.822604329,18607.93,5813.67,42141.54,62.65225944984068,0.23863380354191938,84.09,4.27,1.4129921269220314,51807.5,24340.85,310.36715524778265,-0.5601528369694408,-0.33002338451409985,-0.2166786438583146,2.02874703302518,2.220446049250313e-14,-0.011890606420916772,0.0,0.5710619935478389,-0.9808737268423351,-0.5149825171609779,24205.35
1008,2024-10-31,0.568693577,18095.15,5705.45,41763.46,63.23042263106174,0.23863380354191932,84.09,4.28,1.4324491649351134,51475.35,24205.35,-30.866692898232973,-2.7557068411155794,-1.8614747655095742,-0.8971670233218876,0.9228129780122885,-2.220446049250313e-14,0.0,0.23419203747074846,1.3770096550690614,-0.6411233894706436,-0.5566773551457738,24304.35
1009,2024-11-01,0.999921381,18239.92,5728.8,42052.19,63.4349680554566,0.23863380354191932,84.09,4.36,1.4240585168548858,51673.9,24304.35,75.82779574807823,0.8000486318156863,0.4092578148962911,0.6913459756447526,0.32349210377471405,0.0,0.0,1.869158878504673,-0.5857553821540074,0.38571860123342017,0.4090004895611843,23995.35
1010,2024-11-04,0.9376338093333332,18179.98,5712.69,41794.6,65.19508267968021,0.2386338035419193,84.13,4.31,1.4247407504501837,51215.25,23995.35,-6.229246903829022,-0.32861986236780716,-0.2812107247591178,-0.6125483595503689,2.7746756689226437,-1.1102230246251565e-14,0.047568081817095376,-1.146788990825709,0.047907693906057425,-0.8875854154611895,-1.2713773460306443,24213.3
1011,2024-11-05,0.542287522,18439.17,5782.76,42221.88,65.6571137082974,0.23863380354191932,84.15,4.29,1.414056682171901,52207.25,24213.3,-42.16425254699681,1.4256891371717595,1.2265675189796932,1.0223330286687649,0.7086899956661785,2.220446049250313e-14,0.02377273267564206,-0.46403712296982924,-0.7498956055624006,1.936923084432851,0.9083009833155131,24484.05
1012,2024-11-06,0.753040366,18983.47,5929.04,43729.93,65.39056846367174,0.23863380354191918,84.12,4.43,1.3761148548994024,52317.4,24484.05,38.86367202821237,2.9518682240035954,2.5295879476236127,3.5717263182027947,-0.40596552234974936,-5.551115123125783e-14,-0.035650623885918886,3.263403263403264,-2.683189984592571,0.21098602205633643,1.1181871120417242,24199.35
1013,2024-11-07,0.387103665,19269.46,5973.1,43729.34,65.98581125759873,0.23863380354191924,84.25,4.34,1.3640533159808592,51916.5,24199.35,-48.594566443201806,1.5065211997595584,0.7431219893945906,-0.0013491903600226784,0.9102884527723232,2.220446049250313e-14,0.15454113171657902,-2.0316027088036037,-0.8764921674670023,-0.7662842572451978,-1.1627978214388546,24148.2
1014,2024-11-08,0.749996878,19286.78,5995.54,43988.99,64.226297098746,0.23863380354191924,84.31,4.31,1.3609290702820624,51561.2,24148.2,93.74574456689788,0.08988316226816728,0.37568431802581514,0.593766107606486,-2.6665037912223966,0.0,0.07121661721067873,-0.691244239631339,-0.22904131841431363,-0.6843681681161118,-0.21136931363857636,24141.3
1015,2024-11-11,0.700703703,19298.76,6001.35,44293.13,62.145132341672955,0.2386338035419191,84.38,4.31,1.3612936899204655,51876.75,24141.3,-6.572450692254761,0.06211508608486849,0.0969053663222974,0.6914002799336849,-3.240362361033078,-5.551115123125783e-14,0.08302692444548398,0.0,0.02679196486907731,0.6119911871717454,-0.02857355827764474,23883.45
1016,2024-11-12,0.766733631,19281.4,5983.99,43910.98,62.216315018829754,0.2386338035419191,84.4,4.43,1.3580968993164937,51157.8,23883.45,9.423373633862475,-0.0899539659542703,-0.2892682479775477,-0.8627748817931713,0.11454264312358298,0.0,0.02370229912302957,2.78422273781902,-0.23483474783156932,-1.3858809582327325,-1.0680866399075395,23559.05
1017,2024-11-13,0.18613597,19230.72,5985.38,43958.19,62.49212646128299,0.23863380354191907,84.4,4.45,1.3491890301331848,50088.35,23559.05,-75.72351564164008,-0.2628439843579855,0.023228648443596178,0.1075129728373092,0.44331047631118725,-1.1102230246251565e-14,0.0,0.4514672686230403,-0.6559082189048548,-2.090492554410084,-1.3582627300494754,23532.7
1018,2024-11-14,0.748353342,19107.65,5949.17,43750.86,62.732321660929344,0.23863380354191904,84.42,4.42,1.3530107547475863,50179.55,23532.7,302.0466017395778,-0.6399656383120345,-0.6049741202730607,-0.47165272273494985,0.3843607399008242,-1.1102230246251565e-14,0.023696682464446894,-0.6741573033707926,0.2832608722014518,0.18207826770098023,-0.11184661520731165,23453.8
1019,2024-11-18,0.6282164833333334,18791.81,5893.62,43389.6,63.14148408265436,0.2386338035419191,84.48,4.41,1.3684786055032194,50363.8,23453.8,-16.05349397459719,-1.652950519817975,-0.9337436987008285,-0.8257209115432262,0.6522354201021763,2.220446049250313e-14,0.0710732054015617,-0.2262443438914019,1.1432171327062868,0.3671814514079941,-0.33527814487925856,23518.5
1020,2024-11-19,0.272233024,18987.47,5916.98,43268.94,63.34603752689938,0.23863380354191913,84.4,4.38,1.3769688295284659,50626.5,23518.5,-56.66573048903074,1.041198266691712,0.39636081050355987,-0.2780850710769278,0.32396046310418924,2.220446049250313e-14,-0.09469696969697239,-0.6802721088435382,0.6204133547359714,0.5216048034500931,0.2758614808687776,23349.9
1021,2024-11-21,0.088407787,18972.42,5948.71,43870.35,63.97736913855444,0.2386338035419192,84.38,4.43,1.3823706509653135,50372.9,23349.9,-67.52495869127178,-0.07926279804525427,0.5362532913750107,1.3899346736943263,0.9966394683913249,4.440892098500626e-14,-0.0236966824644691,1.1415525114155223,0.3922980187356595,-0.5009234294292453,-0.7168824542381436,23907.25
1022,2024-11-22,0.657392155,19003.65,5969.34,44296.51,64.99069368132908,0.23863380354191926,84.49,4.41,1.3645268903012857,51135.4,23907.25,643.5907823368547,0.1646073616333732,0.34679787718681077,0.9714077959259493,1.5838796693563806,2.220446049250313e-14,0.1303626451765849,-0.4514672686230181,-1.2908087025406245,1.5137107452618315,2.386948123974819,24221.9
1023,2024-11-25,0.5871758420000001,19054.84,5987.37,44736.57,62.94580696542821,0.2386338035419191,84.44,4.26,1.3567189260656092,52207.5,24221.9,-10.68103908237238,0.2693693053702706,0.30204344198856425,0.9934416955195813,-3.146430050320159,-6.661338147750939e-14,-0.05917860101787298,-3.401360544217691,-0.572210360321479,2.096590620196581,1.3161279528176584,24194.5
1024,2024-11-26,0.541141021,19174.3,6021.63,44860.31,62.7945902987082,0.2386338035419191,84.38,4.3,1.350254964876723,52191.5,24194.5,-7.840040019902594,0.6269273318484814,0.5722044904524104,0.2765969764780829,-0.24023310528541453,0.0,-0.0710563713879675,0.9389671361502261,-0.47644070298563657,-0.030646937700518073,-0.11312077087264338,24274.9
1025,2024-11-27,0.799081662,19060.48,5998.74,44722.06,62.75011287616798,0.23863380354191915,84.34,4.24,1.350254964876723,52301.8,24274.9,47.66606688277655,-0.5936070677938665,-0.38012963267421984,-0.3081788779435546,-0.07083002266380367,2.220446049250313e-14,-0.04740459824602583,-1.3953488372092981,0.0,0.21133709512086707,0.33230692926078387,23914.15
1026,2024-11-28,0.600044084,19218.17,6032.38,44910.65,62.10954015040126,0.23863380354191918,84.42,4.18,1.3421748413736339,51906.85,23914.15,-24.908290036569504,0.8273138976562899,0.5607844313972654,0.42169345508682454,-1.0208311928152858,2.220446049250313e-14,0.0948541617263432,-1.4150943396226578,-0.5984146485865316,-0.7551365344978689,-1.4861029293632533,24131.1
1027,2024-11-29,0.555018723,19218.17,6032.38,44910.65,62.10954015040126,0.23863380354191918,84.47,4.18,1.3421748413736339,52055.6,24131.1,-7.503675513281117,0.0,0.0,0.0,0.0,0.0,0.059227671167971785,0.0,0.0,0.28657104023843694,0.9072034757664271,24276.05
1028,2024-12-02,0.838298532,19403.95,6047.15,44782.0,62.19851956260817,0.23863380354191913,84.56,4.2,1.3397488626896823,52109.0,24276.05,51.039685196349694,0.9666893361855111,0.24484531809998433,-0.28645766650003956,0.1432620689050923,-2.220446049250313e-14,0.10654670297147728,0.4784688995215447,-0.1807498255196549,0.10258262319520206,0.6006771344862161,24467.45
1029,2024-12-04,0.426508655,19735.12,6086.49,45014.04,62.58998686814022,0.23863380354191918,84.68,4.18,1.3413238038960398,53266.9,24467.45,-49.122104033459046,1.7067143545515195,0.6505543933919222,0.5181546156938,0.6293836385253604,2.220446049250313e-14,0.1419110690633829,-0.4761904761904856,0.11755495751610834,2.2220729624440994,0.7884313963762768,24708.4
1030,2024-12-05,0.500079994,19700.26,6075.11,44765.71,62.37646774102216,0.23863380354191913,84.71,4.18,1.3425982620660897,53603.55,24708.4,17.24967081852067,-0.17663941237753278,-0.18697147288503357,-0.5516723226797748,-0.3411394342802576,-2.220446049250313e-14,0.03542749173357507,0.0,0.09501495212029809,0.6320059924643573,0.9847777353177323,24677.8
1031,2024-12-06,0.460379418,19859.77,6090.27,44642.52,61.39757639969532,0.23863380354191915,84.68,4.15,1.3312689064518826,53509.5,24677.8,-7.938845080053336,0.8096847452774947,0.2495428066323191,-0.2751883081939299,-1.5693279481471367,2.220446049250313e-14,-0.03541494510681531,-0.7177033492822837,-0.8438380961980907,-0.17545479730354252,-0.12384452251057443,24619.0
1032,2024-12-09,0.8530763966666667,19736.69,6052.85,44401.93,62.43874625611403,0.23863380354191918,84.67,4.2,1.3514434446297465,53407.75,24619.0,85.29855230553916,-0.6197453444828471,-0.6144226774839168,-0.53892566996665,1.6957833150297974,2.220446049250313e-14,-0.011809163911202791,1.2048192771084265,1.515436744604326,-0.1901531503751719,-0.23827083451523068,24610.05
1033,2024-12-10,0.487262902,19687.24,6034.91,44247.83,62.63446745990341,0.23863380354191924,84.85,4.22,1.35131194553884,53577.7,24610.05,-42.88168047973851,-0.2505485975611732,-0.29638930421207466,-0.3470569860364092,0.3134611367540341,2.220446049250313e-14,0.2125900555096205,0.4761904761904745,-0.009730269618679621,0.31821224447761143,-0.03635403550104055,24641.8
1034,2024-12-11,0.668387438,20034.89,6084.19,44148.56,64.14628748135662,0.2386338035419193,84.87,4.27,1.343160664009799,53391.35,24641.8,37.17182967481485,1.7658645904656822,0.8165821859812183,-0.22434998507272486,2.413718967788836,2.220446049250313e-14,0.02357100766059439,1.1848341232227444,-0.6032124230050062,-0.34781261606974256,0.12901233439184256,24548.7
1035,2024-12-12,0.383229458,19902.84,6051.25,43914.12,63.906241904100504,0.23863380354191924,84.86,4.32,1.3478438306584295,53216.45,24548.7,-42.66357561316105,-0.6591001997016122,-0.5414032106163646,-0.531025247482575,-0.37421585360787324,-2.220446049250313e-14,-0.011782726522924225,1.1709601873536535,0.3486676444685033,-0.32758115312686575,-0.3778133090926783,24768.3
1036,2024-12-13,0.572206907,19926.72,6051.09,43828.06,65.03512759662516,0.23863380354191918,84.84,4.4,1.3463474317574184,53583.8,24768.3,49.311827432639575,0.11998287681558306,-0.0026440818012729572,-0.19597341356266673,1.7664717230887916,-2.220446049250313e-14,-0.02356823002591657,1.85185185185186,-0.11102168270340496,0.6902940726035034,0.8945483874909899,24668.25
1037,2024-12-16,0.7953017413333333,20173.89,6074.08,43717.48,64.51964192596509,0.23863380354191915,84.8,4.4,1.357847503194701,53581.35,24668.25,38.98849028282234,1.2403948065712767,0.379931549522472,-0.25230411749914694,-0.7926265230958296,-1.1102230246251565e-14,-0.047147571900052476,0.0,0.8541681861621075,-0.004572277442072004,-0.4039437506813126,24336.0
1038,2024-12-17,0.551652284,20109.06,6050.61,43449.9,63.95958753691095,0.23863380354191915,84.92,4.39,1.3717486016939462,52834.8,24336.0,-30.63610258476889,-0.3213559705143587,-0.38639596449174807,-0.6120663862601461,-0.868037038545233,0.0,0.14150943396227245,-0.22727272727274261,1.0237599190291213,-1.3933019604769115,-1.3468730047733413,24198.85
1039,2024-12-18,0.348070332,19392.69,5872.16,42326.87,64.40408629531763,0.23863380354191915,84.92,4.49,1.456896144153655,52139.55,24198.85,-36.904035006225044,-3.5624241013752167,-2.9492894104891865,-2.584654970437217,0.694968143986463,0.0,0.0,2.277904328018243,6.207226481190631,-1.3158940698176247,-0.5635683760683796,23951.7
1040,2024-12-19,0.174209945,19372.77,5867.08,42342.24,63.80843834904209,0.23863380354191907,85.17,4.57,1.4381142510091378,51575.7,23951.7,-49.94978629778765,-0.10271911735812989,-0.08650990436227524,0.036312630723678296,-0.9248604871812893,-3.3306690738754696e-14,0.294394724446545,1.7817371937639104,-1.2891717244147172,-1.0814247533782018,-1.021329525989867,23587.5
1041,2024-12-20,0.213114534,19572.6,5930.85,42840.26,63.40828926236291,0.23863380354191913,85.28,4.52,1.396553335148781,50759.2,23587.5,22.332013823895068,1.0314993674110484,1.0869120584686254,1.176177736463635,-0.6271099826801962,2.220446049250313e-14,0.12915345779029863,-1.0940919037199293,-2.889959252624963,-1.5831098753870565,-1.5205601272561098,23753.45
1042,2024-12-23,0.251547873,19764.88,5974.07,42906.95,63.21263520075991,0.2386338035419191,84.94,4.6,1.381453744888426,51317.6,23753.45,18.03412384816514,0.9823937545344164,0.7287319692792726,0.1556713241235963,-0.30856227770701405,-1.1102230246251565e-14,-0.39868667917448697,1.7699115044247815,-1.0812039812819862,1.1000961402070963,0.703550609432968,23727.65
1043,2024-12-24,0.545603762,20031.13,6040.04,43297.03,63.97736913855444,0.2386338035419191,85.1,4.59,1.3524904974409397,51233.0,23727.65,116.89857898341285,1.34708634709646,1.1042722967758989,0.9091301059618528,1.2097801893019788,0.0,0.18836825994819062,-0.21739130434782483,-2.096577431901314,-0.16485572201350163,-0.10861580107310864,23750.2
1044,2024-12-26,0.6103675989999999,20020.36,6037.59,43325.8,63.550572542977875,0.23863380354191915,85.41,4.58,1.3583457904191185,51170.7,23750.2,11.870122882327161,-0.05376631273422694,-0.040562645280495246,0.06644797576185191,-0.6671055739292053,2.220446049250313e-14,0.36427732079906683,-0.2178649237472685,0.4329267369536094,-0.12160131165460664,0.0950368030546711,23813.4
1045,2024-12-27,0.537324616,19722.03,5970.84,42992.21,64.42186446102694,0.2386338035419191,85.26,4.62,1.3726349647175635,51311.3,23813.4,-11.967047910090633,-1.4901330445606487,-1.1055735815118317,-0.7699569309741583,1.3710213506885838,-2.220446049250313e-14,-0.17562346329468292,0.8733624454148492,1.051954104708197,0.27476661448837536,0.26610302229033156,23644.9
