,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
986,2024-09-30,0.9167075403333332,18189.17,5762.48,42330.15,63.063818439593234,0.24618735279646783,83.72,3.8,1.3883859385956245,52978.1,25810.85,36.97193263683023,0.38400427382738744,0.42365423122701085,0.040531278803213056,-0.01434216917058917,-1.1102230246251565e-14,0.11958861516383479,1.3333333333333197,-0.1706883592130115,-1.5904358373750593,-1.4060915353747983,25796.9
987,2024-10-01,0.445423207,17910.36,5708.75,42156.97,64.5650368496605,0.24618735279646797,83.83,3.74,1.4121057238049293,52922.6,25796.9,-51.41054399552172,-1.5328351980876453,-0.9324110452443968,-0.4091173785115365,2.380474965221513,6.661338147750939e-14,0.1313903487816459,-1.5789473684210464,1.7084432037173913,-0.10476026886581113,-0.05404703835788505,25250.1
988,2024-10-03,0.6461786525,17918.48,5699.94,42011.59,68.07069576949732,0.24618735279646792,83.92,3.85,1.4220090626208004,51845.2,25250.1,45.07071978851789,0.04533688881742659,-0.15432450186118052,-0.3448540063481942,5.429655260632371,-2.220446049250313e-14,0.10736013360372887,2.941176470588225,0.7013170932546497,-2.035803229622135,-2.11963452973033,25014.6
989,2024-10-04,0.175706425,18137.85,5751.07,42352.75,68.67561186040379,0.24618735279646786,84.01,3.98,1.4116830048394242,51462.05,25014.6,-72.80838289531701,1.2242667904866833,0.8970269862489832,0.8120616239471135,0.8886585983414186,-2.220446049250313e-14,0.10724499523355746,3.3766233766233666,-0.726159773014734,-0.7390269494572221,-0.9326695735858426,24795.75
990,2024-10-07,0.7924950726666666,17923.9,5695.94,41954.24,71.1661759255686,0.24618735279646786,84.03,4.03,1.4373225494666857,50478.9,24795.75,351.0336333271061,-1.1795775133215725,-0.9586042249529192,-0.9409306361452319,3.6265626147275576,0.0,0.023806689679806148,1.2562814070351758,1.8162395197339531,-1.9104369141921151,-0.8748890647861551,25013.15
991,2024-10-08,0.736939022,18182.92,5751.13,42080.37,67.94427921403921,0.24618735279646772,83.96,4.03,1.4289188738919278,51021.0,25013.15,-7.010270799504914,1.4451096022628729,0.968935768284096,0.30063707506085,-4.527286550986109,-5.551115123125783e-14,-0.08330358205403954,0.0,-0.5846756928621244,1.0739140512174394,0.8767631549761568,24981.95
992,2024-10-09,0.697675475,18291.62,5792.04,42512.0,67.64627509047224,0.24618735279646767,83.91,4.07,1.424813981483304,51007.0,24981.95,-5.32792345470342,0.5978137724854005,0.7113384673968381,1.02572767302187,-0.43860075787718333,-2.220446049250313e-14,-0.059552167698906366,0.992555831265518,-0.2872726005391235,-0.027439681699692464,-0.12473438971101203,24998.45
993,2024-10-10,0.532705054,18282.05,5780.05,42454.12,70.00237162592438,0.24618735279646775,83.94,4.1,1.4253361791739487,51530.9,24998.45,-23.645724539765432,-0.05231904008502486,-0.20700823889336917,-0.13614979299961805,3.4829656655906316,4.440892098500626e-14,0.03575259206292092,0.7371007371007154,0.03665023627161812,1.0271139255396244,0.06604768642959336,24964.25
994,2024-10-11,0.486629603,18342.94,5815.03,42863.86,69.74067782221769,0.24618735279646792,83.95,4.07,1.4217782774532928,51172.3,24964.25,-8.649336185948775,0.3330589293870201,0.605185076253667,0.9651360103565931,-0.37383562532012915,6.661338147750939e-14,0.011913271384322854,-0.7317073170731603,-0.24961842494715114,-0.6958931437254123,-0.13680848212589414,25127.95
995,2024-10-14,0.7675060976666667,18502.69,5859.85,43065.22,68.17904835471379,0.2461873527964679,84.17,4.1,1.4157555558083712,51816.9,25127.95,57.71874397593248,0.8709072809484297,0.7707612858403268,0.46976637195064175,-2.239194565164393,-1.1102230246251565e-14,0.2620607504467021,0.7371007371007154,-0.42360484334516,1.2596658739200572,0.6557377049180246,25057.35
996,2024-10-15,0.698895473,18315.59,5815.26,42740.42,65.24302396841617,0.24618735279646795,84.05,4.04,1.423155363724364,51906.0,25057.35,-8.939424048258804,-1.011204316777714,-0.7609409797179167,-0.7542049013101626,-4.306344041387056,2.220446049250313e-14,-0.14256861114412267,-1.4634146341463317,0.5226755343204381,0.17195162196117497,-0.2809620362982379,24971.3
997,2024-10-16,0.201152388,18367.08,5842.47,43077.7,65.0712832010148,0.246187352796468,84.06,4.02,1.4147724377663706,51801.05,24971.3,-71.21853041391785,0.28112662491353024,0.4679068519722218,0.7891359046073854,-0.2632323840239481,2.220446049250313e-14,0.011897679952421747,-0.4950495049505066,-0.5890380046810417,-0.20219242476784416,-0.34341221238478603,24749.85
998,2024-10-17,0.500069008,18373.61,5841.47,43239.05,65.32437109119165,0.24618735279646808,84.04,4.1,1.410832566967464,51288.8,24749.85,148.60207376707854,0.035552738922017824,-0.017116048520571248,0.37455574461962016,0.38893944875042497,4.440892098500626e-14,-0.023792529145838515,1.990049751243772,-0.2784808845390674,-0.9888795690434882,-0.8868180671410819,24854.05
999,2024-10-18,0.598149177,18489.55,5864.67,43275.91,64.01348211076159,0.24618735279646817,84.05,4.07,1.4011995122275005,52094.2,24854.05,19.61332684708188,0.6310137202215405,0.39716030382763723,0.08524701629661902,-2.0067380037996685,4.440892098500626e-14,0.011899095668721493,-0.7317073170731603,-0.6827922012510257,1.5703233454477328,0.42101265260194864,24781.1
1000,2024-10-21,0.8889299736666668,18540.01,5853.98,42931.6,65.22494650141911,0.24618735279646822,84.07,4.18,1.4043239548638766,51962.7,24781.1,48.61342418375789,0.2729109145436226,-0.18227794573267841,-0.7956158518677148,1.8925144371326974,2.220446049250313e-14,0.02379535990482129,2.7027027027026973,0.22298342306794616,-0.2524273335611227,-0.2935135319998228,24472.1
1001,2024-10-22,0.400770674,18579.77,5851.2,42924.89,66.60752996014801,0.2461873527964683,84.07,4.2,1.4027727101514433,51257.15,24472.1,-54.91538300290435,0.21445511625939329,-0.04748905872585807,-0.01562951299275417,2.1197157420417723,4.440892098500626e-14,0.0,0.4784688995215447,-0.11046202744463551,-1.3578008840956945,-1.246918014131737,24435.5
1002,2024-10-23,0.631309857,18276.65,5797.42,42514.95,65.41475394807043,0.24618735279646817,84.08,4.24,1.4119368351083297,51239.0,24435.5,57.52396518912959,-1.6314518425147306,-0.9191277003007925,-0.9550170076149334,-1.7907525061974794,-5.551115123125783e-14,0.011894849530169616,0.952380952380949,0.6532865153825895,-0.035409694062193964,-0.14955806816742134,24399.4
1003,2024-10-24,0.613119389,18415.49,5809.86,42374.36,64.89049175919085,0.24618735279646828,84.07,4.2,1.4105761255776872,51531.15,24399.4,-2.8813850755382786,0.7596578147527122,0.2145782089274073,-0.33068367715355373,-0.8014433399776477,4.440892098500626e-14,-0.011893434823984084,-0.9433962264150941,-0.09637184162973877,0.5701711586877156,-0.1477358760819225,24180.8
1004,2024-10-25,0.417559821,18518.61,5808.12,42114.4,66.32745446537541,0.24618735279646828,84.08,4.23,1.4207722609773819,50787.45,24180.8,-31.89583815298328,0.5599633786556701,-0.02994908655286066,-0.61348419185564,2.2144426205261913,0.0,0.011894849530169616,0.7142857142857117,0.7228348201001156,-1.4432047412099358,-0.8959236702541951,24339.15
1005,2024-10-28,0.923026154,18567.19,5823.52,42387.57,62.349084924963066,0.2461873527964683,84.1,4.28,1.4165679371791633,51259.3,24339.15,121.05243550240914,0.2623307040863221,0.2651460369276215,0.6486379955549681,-5.998073606894039,2.220446049250313e-14,0.023786869647945963,1.1820330969267046,-0.2959182068578925,0.9290681063924389,0.6548584000529489,24466.85
1006,2024-10-29,0.200455694,18712.75,5832.92,42233.05,62.195256035762505,0.2461873527964684,84.1,4.27,1.412778641353873,52320.7,24466.85,-78.28277203941504,0.7839635399863987,0.16141440228589765,-0.36454083119177305,-0.24672196774931932,4.440892098500626e-14,0.0,-0.23364485981309802,-0.2674983476497417,2.0706486432705784,0.524669103070563,24340.85
1007,2024-10-30,0.822604329,18607.93,5813.67,42141.54,63.46181397099577,0.24618735279646847,84.09,4.27,1.4209276653524978,51807.5,24340.85,310.36715524778265,-0.5601528369694408,-0.33002338451409985,-0.2166786438583146,2.0364220938410282,4.440892098500626e-14,-0.011890606420916772,0.0,0.5768082670626784,-0.9808737268423351,-0.5149825171609779,24205.35
1008,2024-10-31,0.568693577,18095.15,5705.45,41763.46,64.04965309790714,0.24618735279646828,84.09,4.28,1.4406983809459315,51475.35,24205.35,-30.866692898232973,-2.7557068411155794,-1.8614747655095742,-0.8971670233218876,0.9262879362068599,-7.771561172376096e-14,0.0,0.23419203747074846,1.3913949369497969,-0.6411233894706436,-0.5566773551457738,24304.35
1009,2024-11-01,0.999921381,18239.92,5728.8,42052.19,64.25762682557304,0.24618735279646828,84.09,4.36,1.4321709246789007,51673.9,24304.35,75.82779574807823,0.8000486318156863,0.4092578148962911,0.6913459756447526,0.3247070321333201,0.0,0.0,1.869158878504673,-0.591897400580943,0.38571860123342017,0.4090004895611843,23995.35
1010,2024-11-04,0.9376338093333332,18179.98,5712.69,41794.6,66.04735073763408,0.24618735279646828,84.13,4.31,1.4328641935801902,51215.25,23995.35,-6.229246903829022,-0.32861986236780716,-0.2812107247591178,-0.6125483595503689,2.785231886822137,0.0,0.047568081817095376,-1.146788990825709,0.04840685489024832,-0.8875854154611895,-1.2713773460306443,24213.3
1011,2024-11-05,0.542287522,18439.17,5782.76,42221.88,66.51718610360842,0.24618735279646828,84.15,4.29,1.4220090626208004,52207.25,24213.3,-42.16425254699681,1.4256891371717595,1.2265675189796932,1.0223330286687649,0.7113614107562283,0.0,0.02377273267564206,-0.46403712296982924,-0.7575826800631402,1.936923084432851,0.9083009833155131,24484.05
1012,2024-11-06,0.753040366,18983.47,5929.04,43729.93,66.24613694224233,0.24618735279646797,84.12,4.43,1.3834883615614813,52317.4,24484.05,38.86367202821237,2.9518682240035954,2.5295879476236127,3.5717263182027947,-0.4074874137698803,-1.2212453270876722e-13,-0.035650623885918886,3.263403263403264,-2.708892796247342,0.21098602205633643,1.1181871120417242,24199.35
1013,2024-11-07,0.387103665,19269.46,5973.1,43729.34,66.85144377344996,0.2461873527964681,84.25,4.34,1.3712515261083411,51916.5,24199.35,-48.594566443201806,1.5065211997595584,0.7431219893945906,-0.0013491903600226784,0.9137239681392684,6.661338147750939e-14,0.15454113171657902,-2.0316027088036037,-0.8844913909741181,-0.7662842572451978,-1.1627978214388546,24148.2
1014,2024-11-08,0.749996878,19286.78,5995.54,43988.99,65.06224391387092,0.24618735279646806,84.31,4.31,1.368082521610251,51561.2,24148.2,93.74574456689788,0.08988316226816728,0.37568431802581514,0.593766107606486,-2.6763817781443655,-2.220446049250313e-14,0.07121661721067873,-0.691244239631339,-0.23110307903057015,-0.6843681681161118,-0.21136931363857636,24141.3
1015,2024-11-11,0.700703703,19298.76,6001.35,44293.13,62.94621740157638,0.2461873527964677,84.38,4.31,1.3684523513686495,51876.75,24141.3,-6.572450692254761,0.06211508608486849,0.0969053663222974,0.6914002799336849,-3.2523109948309314,-1.4432899320127035e-13,0.08302692444548398,0.0,0.02703270837516314,0.6119911871717454,-0.02857355827764474,23883.45
1016,2024-11-12,0.766733631,19281.4,5983.99,43910.98,63.01858789065873,0.24618735279646764,84.4,4.43,1.3652100021276141,51157.8,23883.45,9.423373633862475,-0.0899539659542703,-0.2892682479775477,-0.8627748817931713,0.1149719428264584,-2.220446049250313e-14,0.02370229912302957,2.78422273781902,-0.23693548685072008,-1.3858809582327325,-1.0680866399075395,23559.05
1017,2024-11-13,0.18613597,19230.72,5985.38,43958.19,63.29900483443441,0.24618735279646753,84.4,4.45,1.3561766066691465,50088.35,23559.05,-75.72351564164008,-0.2628439843579855,0.023228648443596178,0.1075129728373092,0.44497497192768076,-4.440892098500626e-14,0.0,0.4514672686230403,-0.6616854142871387,-2.090492554410084,-1.3582627300494754,23532.7
1018,2024-11-14,0.748353342,19107.65,5949.17,43750.86,63.54321480163086,0.24618735279646747,84.42,4.42,1.360051931169558,50179.55,23532.7,302.0466017395778,-0.6399656383120345,-0.6049741202730607,-0.47165272273494985,0.3858038018689225,-2.220446049250313e-14,0.023696682464446894,-0.6741573033707926,0.285753675542999,0.18207826770098023,-0.11184661520731165,23453.8
1019,2024-11-18,0.6282164833333334,18791.81,5893.62,43389.6,63.95922471568887,0.2461873527964677,84.48,4.41,1.3757406658194076,50363.8,23453.8,-16.05349397459719,-1.652950519817975,-0.9337436987008285,-0.8257209115432262,0.6546881761596568,8.881784197001252e-14,0.0710732054015617,-0.2262443438914019,1.1535393825997664,0.3671814514079941,-0.33527814487925856,23518.5
1020,2024-11-19,0.272233024,18987.47,5916.98,43268.94,64.16720544201787,0.24618735279646778,84.4,4.38,1.3843549005259796,50626.5,23518.5,-56.66573048903074,1.041198266691712,0.39636081050355987,-0.2780850710769278,0.3251770596868875,4.440892098500626e-14,-0.09469696969697239,-0.6802721088435382,0.6261525097421838,0.5216048034500931,0.2758614808687776,23349.9
1021,2024-11-21,0.088407787,18972.42,5948.71,43870.35,64.80913169084184,0.246187352796468,84.38,4.43,1.3898366760481933,50372.9,23349.9,-67.52495869127178,-0.07926279804525427,0.5362532913750107,1.3899346736943263,1.000396143796567,8.881784197001252e-14,-0.0236966824644691,1.1415525114155223,0.39598050471962853,-0.5009234294292453,-0.7168824542381436,23907.25
1022,2024-11-22,0.657392155,19003.65,5969.34,44296.51,65.83951352568099,0.24618735279646817,84.49,4.41,1.3717319079555783,51135.4,23907.25,643.5907823368547,0.1646073616333732,0.34679787718681077,0.9714077959259493,1.5898713776236972,6.661338147750939e-14,0.1303626451765849,-0.4514672686230181,-1.3026543625322518,1.5137107452618315,2.386948123974819,24221.9
1023,2024-11-25,0.5871758420000001,19054.84,5987.37,44736.57,63.760271531756565,0.24618735279646772,84.44,4.26,1.3638124747036562,52207.5,24221.9,-10.68103908237238,0.2693693053702706,0.30204344198856425,0.9934416955195813,-3.158045803472409,-1.7763568394002505e-13,-0.05917860101787298,-3.401360544217691,-0.5773309788882242,2.096590620196581,1.3161279528176584,24194.5
1024,2024-11-26,0.541141021,19174.3,6021.63,44860.31,63.60652483895903,0.24618735279646775,84.38,4.3,1.3572574530596349,52191.5,24194.5,-7.840040019902594,0.6269273318484814,0.5722044904524104,0.2765969764780829,-0.24113243106400617,2.220446049250313e-14,-0.0710563713879675,0.9389671361502261,-0.48063951354057055,-0.030646937700518073,-0.11312077087264338,24274.9
1025,2024-11-27,0.799081662,19060.48,5998.74,44722.06,63.561303537198405,0.24618735279646783,84.34,4.24,1.3572574530596349,52301.8,24274.9,47.66606688277655,-0.5936070677938665,-0.38012963267421984,-0.3081788779435546,-0.07109538192051623,4.440892098500626e-14,-0.04740459824602583,-1.3953488372092981,0.0,0.21133709512086707,0.33230692926078387,23914.15
1026,2024-11-28,0.600044084,19218.17,6032.38,44910.65,62.91003141297047,0.24618735279646792,84.42,4.18,1.3490650226316414,51906.85,23914.15,-24.908290036569504,0.8273138976562899,0.5607844313972654,0.42169345508682454,-1.0246361984171504,4.440892098500626e-14,0.0948541617263432,-1.4150943396226578,-0.603601800787712,-0.7551365344978689,-1.4861029293632533,24131.1
1027,2024-11-29,0.555018723,19218.17,6032.38,44910.65,62.91003141297047,0.24618735279646792,84.47,4.18,1.3490650226316414,52055.6,24131.1,-7.503675513281117,0.0,0.0,0.0,0.0,0.0,0.059227671167971785,0.0,0.0,0.28657104023843694,0.9072034757664271,24276.05
1028,2024-12-02,0.838298532,19403.95,6047.15,44782.0,63.00049545431243,0.2461873527964678,84.56,4.2,1.3466056493010354,52109.0,24276.05,51.039685196349694,0.9666893361855111,0.24484531809998433,-0.28645766650003956,0.14379907196058195,-4.440892098500626e-14,0.10654670297147728,0.4784688995215447,-0.18230206026752516,0.10258262319520206,0.6006771344862161,24467.45
1029,2024-12-04,0.426508655,19735.12,6086.49,45014.04,63.398500492063874,0.24618735279646792,84.68,4.18,1.3482022533425262,53266.9,24467.45,-49.122104033459046,1.7067143545515195,0.6505543933919222,0.5181546156938,0.6317490598785502,4.440892098500626e-14,0.1419110690633829,-0.4761904761904856,0.11856507822609608,2.2220729624440994,0.7884313963762768,24708.4
1030,2024-12-05,0.500079994,19700.26,6075.11,44765.71,63.181414247198006,0.24618735279646778,84.71,4.18,1.3494942871355156,53603.55,24708.4,17.24967081852067,-0.17663941237753278,-0.18697147288503357,-0.5516723226797748,-0.34241542494060084,-5.551115123125783e-14,0.03542749173357507,0.0,0.09583382536160201,0.6320059924643573,0.9847777353177323,24677.8
1031,2024-12-06,0.460379418,19859.77,6090.27,44642.52,62.186206995243936,0.24618735279646783,84.68,4.15,1.338010118531927,53509.5,24677.8,-7.938845080053336,0.8096847452774947,0.2495428066323191,-0.2751883081939299,-1.5751582388775165,2.220446049250313e-14,-0.03541494510681531,-0.7177033492822837,-0.8509979414559221,-0.17545479730354252,-0.12384452251057443,24619.0
1032,2024-12-09,0.8530763966666667,19736.69,6052.85,44401.93,63.244732903756265,0.24618735279646797,84.67,4.2,1.358462593511136,53407.75,24619.0,85.29855230553916,-0.6197453444828471,-0.6144226774839168,-0.53892566996665,1.7021876066396713,6.661338147750939e-14,-0.011809163911202791,1.2048192771084265,1.5285740141972592,-0.1901531503751719,-0.23827083451523068,24610.05
1033,2024-12-10,0.487262902,19687.24,6034.91,44247.83,63.44372455939914,0.2461873527964681,84.85,4.22,1.358329249194979,53577.7,24610.05,-42.88168047973851,-0.2505485975611732,-0.29638930421207466,-0.3470569860364092,0.31463751447207144,6.661338147750939e-14,0.2125900555096205,0.4761904761904745,-0.009815825389236643,0.31821224447761143,-0.03635403550104055,24641.8
1034,2024-12-11,0.668387438,20034.89,6084.19,44148.56,64.98088898047148,0.24618735279646825,84.87,4.27,1.3500644580583847,53391.35,24641.8,37.17182967481485,1.7658645904656822,0.8165821859812183,-0.22434998507272486,2.4228785931903474,6.661338147750939e-14,0.02357100766059439,1.1848341232227444,-0.6084527106732351,-0.34781261606974256,0.12901233439184256,24548.7
1035,2024-12-12,0.383229458,19902.84,6051.25,43914.12,64.73680958410216,0.24618735279646806,84.86,4.32,1.354812630738612,53216.45,24548.7,-42.66357561316105,-0.6591001997016122,-0.5414032106163646,-0.531025247482575,-0.37561720099377194,-7.771561172376096e-14,-0.011782726522924225,1.1709601873536535,0.35169970232797887,-0.32758115312686575,-0.3778133090926783,24768.3
1036,2024-12-13,0.572206907,19926.72,6051.09,43828.06,65.88469685867682,0.24618735279646792,84.84,4.4,1.3532953996416457,53583.8,24768.3,49.311827432639575,0.11998287681558306,-0.0026440818012729572,-0.19597341356266673,1.7731600953911464,-5.551115123125783e-14,-0.02356823002591657,1.85185185185186,-0.11198826040904608,0.6902940726035034,0.8945483874909899,24668.25
1037,2024-12-16,0.7953017413333333,20173.89,6074.08,43717.48,65.36052459183871,0.2461873527964679,84.8,4.4,1.364957063212468,53581.35,24668.25,38.98849028282234,1.2403948065712767,0.379931549522472,-0.25230411749914694,-0.7955903143372689,-1.1102230246251565e-14,-0.047147571900052476,0.0,0.8617234325861256,-0.004572277442072004,-0.4039437506813126,24336.0
1038,2024-12-17,0.551652284,20109.06,6050.61,43449.9,64.79105134478033,0.24618735279646786,84.92,4.39,1.3790581875997352,52834.8,24336.0,-30.63610258476889,-0.3213559705143587,-0.38639596449174807,-0.6120663862601461,-0.8712801046420804,-1.1102230246251565e-14,0.14150943396227245,-0.22727272727274261,1.0330819017910997,-1.3933019604769115,-1.3468730047733413,24198.85
1039,2024-12-18,0.348070332,19392.69,5872.16,42326.87,65.24302396841617,0.24618735279646783,84.92,4.49,1.4655580516588533,52139.55,24198.85,-36.904035006225044,-3.5624241013752167,-2.9492894104891865,-2.584654970437217,0.6975849507838694,-1.1102230246251565e-14,0.0,2.277904328018243,6.272386824349452,-1.3158940698176247,-0.5635683760683796,23951.7
1040,2024-12-19,0.174209945,19372.77,5867.08,42342.24,64.63736353890683,0.2461873527964676,85.17,4.57,1.4464571974277227,51575.7,23951.7,-49.94978629778765,-0.10271911735812989,-0.08650990436227524,0.036312630723678296,-0.9283144659305465,-8.881784197001252e-14,0.294394724446545,1.7817371937639104,-1.3033161128971016,-1.0814247533782018,-1.021329525989867,23587.5
1041,2024-12-20,0.213114534,19572.6,5930.85,42840.26,64.2305007294455,0.24618735279646778,85.28,4.52,1.404233303935723,50759.2,23587.5,22.332013823895068,1.0314993674110484,1.0869120584686254,1.176177736463635,-0.6294545247292338,6.661338147750939e-14,0.12915345779029863,-1.0940919037199293,-2.9191249880803682,-1.5831098753870565,-1.5205601272561098,23753.45
1042,2024-12-23,0.251547873,19764.88,5974.07,42906.95,64.03156766526762,0.2461873527964677,84.94,4.6,1.3889061400072125,51317.6,23753.45,18.03412384816514,0.9823937545344164,0.7287319692792726,0.1556713241235963,-0.30971744252132893,-3.3306690738754696e-14,-0.39868667917448697,1.7699115044247815,-1.0914969674592045,1.1000961402070963,0.703550609432968,23727.65
1043,2024-12-24,0.545603762,20031.13,6040.04,43297.03,64.80913169084184,0.24618735279646775,85.1,4.59,1.3595243548743519,51233.0,23727.65,116.89857898341285,1.34708634709646,1.1042722967758989,0.9091301059618528,1.2143448207281526,2.220446049250313e-14,0.18836825994819062,-0.21739130434782483,-2.1154622538214207,-0.16485572201350163,-0.10861580107310864,23750.2
1044,2024-12-26,0.6103675989999999,20020.36,6037.59,43325.8,64.37517008662572,0.24618735279646783,85.41,4.58,1.3654624304957015,51170.7,23750.2,11.870122882327161,-0.05376631273422694,-0.040562645280495246,0.06644797576185191,-0.6695994729357668,4.440892098500626e-14,0.36427732079906683,-0.2178649237472685,0.43677596506892513,-0.12160131165460664,0.0950368030546711,23813.4
1045,2024-12-27,0.537324616,19722.03,5970.84,42992.21,65.26110131588153,0.24618735279646772,85.26,4.62,1.3799574837756359,51311.3,23813.4,-11.967047910090633,-1.4901330445606487,-1.1055735815118317,-0.7699569309741583,1.376200215181833,-4.440892098500626e-14,-0.17562346329468292,0.8733624454148492,1.06154903688358,0.27476661448837536,0.26610302229033156,23644.9
1046,2024-12-30,0.600960778,19486.79,5906.94,42573.73,65.61358574889316,0.24618735279646767,85.39,4.55,1.3951693358693287,50952.75,23644.9,11.843150323863071,-1.1927778225669372,-1.0702011777237508,-0.9733856435851895,0.5401141352265881,-2.220446049250313e-14,0.15247478301665396,-1.515151515151525,1.1023420846323795,-0.6987739542751892,-0.7075848051937172,23644.8
1047,2024-12-31,0.403949761,19310.79,5881.63,42544.22,66.27324304788061,0.24618735279646778,85.79,4.57,1.3946767146861183,50860.2,23644.8,-32.78267471225884,-0.9031759463718703,-0.4284790432948271,-0.06931504474708694,1.0053669395725384,4.440892098500626e-14,0.46843892727486125,0.4395604395604602,-0.035309060380361856,-0.18163887130724365,-0.0004229241823860974,23742.9
1048,2025-01-01,0.294367854,19280.79,5868.55,42392.27,67.5469334231027,0.24618735279646795,85.79,4.57,1.4002636414691108,51605.55,23742.9,-27.127607831410504,-0.15535356140271572,-0.2223873314030289,-0.3571577995788999,1.921877241320269,6.661338147750939e-14,0.0,0.0,0.40058937846751963,1.4654877487701778,0.41489037758830616,24188.65
1049,2025-01-02,0.791706452,19280.79,5868.55,42392.27,67.5469334231027,0.24618735279646795,85.79,4.57,1.4002636414691108,51605.55,24188.65,168.9513957594025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8774033500541298,24004.75
1050,2025-01-03,0.662418884,19621.68,5942.47,42732.13,68.29642568204865,0.24618735279646786,85.8,4.6,1.3819564857333917,50988.8,24004.75,-16.330240542235718,1.7680292145705545,1.2595956411720177,0.8017027632632123,1.1095873949617419,-3.3306690738754696e-14,0.01165637020630328,0.6564551422319376,-1.3074077761893288,-1.195123392735864,-0.7602739301283967,23616.05
1051,2025-01-06,0.7998306063333334,19864.98,5975.38,42706.56,67.93524924527851,0.24618735279646783,85.76,4.62,1.3809611739632812,49922.0,23616.05,20.743931921683156,1.239954988563663,0.5538101159955344,-0.059837878430113456,-0.5288365140096452,-1.1102230246251565e-14,-0.04662004662003838,0.43478260869567187,-0.07202193270089419,-2.092224174720725,-1.6192628542267662,23707.9
1052,2025-01-07,0.747766507,19489.68,5909.03,42528.36,68.55825006572542,0.24618735279646792,85.68,4.68,1.3992250787104097,50202.15,23707.9,-6.509390728620779,-1.8892543561584207,-1.1103896321238205,-0.4172661061907057,0.9170509085755674,4.440892098500626e-14,-0.0932835820895539,1.298701298701288,1.3225501984760468,0.5611754336765307,0.3889304096154955,23688.95
1053,2025-01-08,0.409460676,19478.88,5918.25,42635.2,67.71852138769063,0.24618735279646797,85.81,4.69,1.3980810571972107,49835.05,23688.95,-45.24217490794891,-0.05541394214784168,0.15603237756451893,0.25122059726732093,-1.2248397198437178,2.220446049250313e-14,0.15172735760971,0.21367521367523512,-0.08176107837156721,-0.7312435821971719,-0.0799311621864418,23526.5
1054,2025-01-09,0.472605078,19161.63,5827.04,41938.45,68.26031009480572,0.24618735279646806,85.91,4.78,1.4144427073890555,49503.5,23526.5,15.42135929067825,-1.6286870703038359,-1.541165040341319,-1.6342130446204028,0.8000598595668151,4.440892098500626e-14,0.11653653420347077,1.9189765458422103,1.17029338947241,-0.6652948075701826,-0.685762771249887,23431.5
1055,2025-01-10,0.24098132,19161.63,5827.04,41938.45,70.65199333148358,0.24618735279646817,85.92,4.78,1.4144427073890555,48734.15,23431.5,-49.01000196193406,0.0,0.0,0.0,3.503768490585668,4.440892098500626e-14,0.011640088464681675,0.0,0.0,-1.554132536083308,-0.4037999702463213,23085.95
1056,2025-01-13,0.619051063,19088.1,5836.22,42297.12,72.6811476372915,0.246187352796468,86.19,4.8,1.4115134521866255,48041.25,23085.95,156.88757244752415,-0.3837356216564114,0.15754139322881056,0.8552295089589768,2.872041127399738,-6.661338147750939e-14,0.3142458100558576,0.4184100418409997,-0.20709606597195673,-1.421795599184561,-1.4747241960608504,23176.05
1057,2025-01-14,0.293388318,19044.39,5842.91,42518.28,71.4908770554316,0.24618735279646803,86.65,4.79,1.407362549382524,48729.15,23176.05,-52.606766140065574,-0.22899083722318636,0.1146289893115604,0.522872479260994,-1.6376606871975063,2.220446049250313e-14,0.5337046061028028,-0.2083333333333326,-0.29407461881933994,1.4318944656935395,0.3902806685451399,23203.2
1058,2025-01-17,0.482806636,19630.2,5996.66,43487.83,71.83357891209863,0.2461873527964683,86.61,4.61,1.3801812559849904,48540.6,23203.2,64.56232452990854,3.0760239629623376,2.631394288120137,2.280313314649618,0.4793644598894975,1.1102230246251565e-13,-0.04616272360069562,-3.757828810020869,-1.931363983606016,-0.3869347197724582,0.11714679593806121,23344.75
1059,2025-01-20,0.3517802636666666,19756.78,6049.24,44025.81,70.03846548700962,0.24618735279646833,86.57,4.57,1.3695552561081734,49350.8,23344.75,-27.138477925422176,0.6448227730741385,0.8768214305963751,1.2370817306818882,-2.4989892641791633,2.220446049250313e-14,-0.04618404341301119,-0.8676789587852451,-0.7698988687709463,1.6691182226836965,0.6100451661839701,23024.65
1060,2025-01-21,0.418671975,19756.78,6049.24,44025.81,70.03846548700962,0.24618735279646833,86.21,4.57,1.3695552561081734,48570.9,23024.65,19.01519733827859,0.0,0.0,0.0,0.0,0.0,-0.41584844634400264,0.0,0.0,-1.5803188600792772,-1.3711862410177855,23155.35
1061,2025-01-22,0.668761009,20009.34,6086.37,44156.73,69.63238387412147,0.2461873527964684,86.45,4.6,1.370042292849728,48724.4,23155.35,59.73388450468893,1.2783459652838225,0.6137961132307579,0.29737101940885413,-0.5797979868126357,2.220446049250313e-14,0.27838997796081344,0.6564551422319376,0.035561671526762595,0.3160328509457244,0.5676524941747196,23205.35
